video_path,aspect_scores,overall_similarity_score,frame_similarity_score
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0013.mp4,"{'Character': 0.3830011, 'Background': 0.2662633, 'Relation': 0.13700272, 'Camera Pose': 0.1164739, 'HDR Description': 0.09725895}",1.0,0.9978812456130981
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0014.mp4,"{'Character': 0.3024688, 'Background': 0.25540724, 'Relation': 0.20365171, 'Camera Pose': 0.18871526, 'HDR Description': 0.049756985}",1.0,0.984622844060262
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0015.mp4,"{'Character': 0.37528664, 'Background': 0.23290525, 'Relation': 0.17507094, 'Camera Pose': 0.12934788, 'HDR Description': 0.08738937}",1.0,0.9951901237169901
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0016.mp4,"{'Character': 0.27346557, 'Background': 0.22930153, 'Relation': 0.2188718, 'Camera Pose': 0.19497964, 'HDR Description': 0.08338145}",1.0,0.9890767772992451
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0017.mp4,"{'Character': 0.5281791, 'Background': 0.18443218, 'Relation': 0.10166796, 'Camera Pose': 0.09933044, 'HDR Description': 0.08639028}",1.0,0.9944829901059469
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0018.mp4,"{'Character': 0.4931666, 'Background': 0.29370326, 'Relation': 0.08898583, 'Camera Pose': 0.07107253, 'HDR Description': 0.053071797}",1.0,0.996131980419159
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0019.mp4,"{'Character': 0.39628536, 'Background': 0.21468806, 'Relation': 0.21276031, 'Camera Pose': 0.11649868, 'HDR Description': 0.059767634}",1.0,0.9878576397895813
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0020.mp4,"{'Character': 0.55015093, 'Background': 0.1949717, 'Relation': 0.100920744, 'Camera Pose': 0.07788606, 'HDR Description': 0.07607052}",1.0,0.9964198152224223
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0021.mp4,"{'Character': 0.42586237, 'Background': 0.22440706, 'Relation': 0.16997796, 'Camera Pose': 0.09143757, 'HDR Description': 0.08831503}",1.0,0.9946716785430908
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0022.mp4,"{'Character': 0.32186884, 'Background': 0.26243803, 'Relation': 0.18898968, 'Camera Pose': 0.11496985, 'HDR Description': 0.11173363}",1.0,0.9943694074948629
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0023.mp4,"{'Character': 0.2651609, 'Background': 0.2574038, 'Relation': 0.20667124, 'Camera Pose': 0.15139855, 'HDR Description': 0.11936543}",1.0,0.9983104308446248
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0024.mp4,"{'Character': 0.5276696, 'Background': 0.17113876, 'Relation': 0.15815014, 'Camera Pose': 0.12969275, 'HDR Description': 0.013348736}",1.0,0.996917208035787
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0025.mp4,"{'Character': 0.52518415, 'Background': 0.22400485, 'Relation': 0.15120602, 'Camera Pose': 0.09857073, 'HDR Description': 0.001034295}",1.0,0.9979289491971334
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0026.mp4,"{'Character': 0.33010682, 'Background': 0.25819388, 'Relation': 0.23756126, 'Camera Pose': 0.14687024, 'HDR Description': 0.027267806}",1.0,0.9852394104003906
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0027.mp4,"{'Character': 0.33893383, 'Background': 0.25661066, 'Relation': 0.22746523, 'Camera Pose': 0.16385454, 'HDR Description': 0.013135789}",1.0,0.9969172716140747
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0028.mp4,"{'Character': 0.29932767, 'Background': 0.2688835, 'Relation': 0.2529082, 'Camera Pose': 0.15551087, 'HDR Description': 0.023369795}",1.0,0.9917593439420064
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0029.mp4,"{'Character': 0.32798442, 'Background': 0.22357126, 'Relation': 0.16614023, 'Camera Pose': 0.15556017, 'HDR Description': 0.12674396}",1.0,0.9940078377723693
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0030.mp4,"{'Character': 0.5799287, 'Background': 0.1304931, 'Relation': 0.11817931, 'Camera Pose': 0.105089806, 'HDR Description': 0.06630909}",1.0,0.9962005257606507
