Video Path,Average Similarity
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_17_sample0.mp4,0.953710059202899
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_18_sample0.mp4,0.9615559964452796
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_19_sample0.mp4,0.7524587008936902
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_20_sample0.mp4,0.9708119769596073
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_21_sample0.mp4,0.9326153188691269
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_22_sample0.mp4,0.7330867670851257
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_23_sample0.mp4,0.9465046946444802
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_24_sample0.mp4,0.8245653270021971
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_25_sample0.mp4,0.966067908724591
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_26_sample0.mp4,0.9670393184607697
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_27_sample0.mp4,0.975316194966383
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_28_sample0.mp4,0.9772407887395457
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_29_sample0.mp4,0.9347405964751465
